team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc2789,0.0,2.0039721297565842,-0.012919769761007005,-0.020820777734496042,0.0,0.0,-0.13092375347789065,-1.6261259659894671,1.569487805107029,-0.03521005451045197,0.04574246868343334,-0.10483064392576048,2.0039721297565842,0.06382803603498817,1.6023105040294552,1.9801566677965703,-0.10764361521968893,-0.4326620158491438,-0.19104599591166205,-0.7313516269804943,-0.653826540583603,0.9255336437178493,0.49246722276867433,0.7641743259029213,3.424601569904818
frc280,0.0,6.205688378676623,0.5978266506096236,-0.020923710475208794,-0.014961386779929196,-0.010582003907652845,0.21803236155262093,2.209067153261161,2.3895387308197518,-0.016642031292336323,0.831102526496862,0.15713623814545744,6.205688378676623,-0.0013320087385409614,3.818467907926241,12.233223439864021,0.1393022797711504,0.39734219426868256,0.4784991829268704,1.015143656966703,0.10169706574581416,0.07639384668058664,0.23569460771338133,0.4137855201397828,9.382047280591866
frc281,0.0,3.503817295918175,5.391362949033082,-0.007913823363904726,-0.00791382336390472,0.0,0.33184797275451133,-0.061356975484440315,7.038061996147998,0.44396177003736026,3.2583485614365677,0.8187912967680011,3.503817295918175,-0.08168311699038326,15.687773506617646,19.130233827051377,2.4852050440578055,-0.28405751215893094,-0.3264341098838205,1.8747134220150543,2.920074685847625,1.5844078701583313,2.3524865172110037,6.856969073216959,18.93119493718573
frc2815,0.0,2.331550201746504,2.661323044920233,-0.00669595558372776,-0.006695955583727765,0.0,-0.29634694092837593,-1.3264763132882997,3.3962947049678167,0.11584303685824238,3.5784313370390053,0.5469198792288922,2.331550201746504,-0.0376736261878424,9.636049086927054,10.641122975385256,0.4351035334536232,0.36329870995520486,0.5725542006676179,1.3709564440764457,-0.23636823415005398,2.4129172563462404,2.125201843987303,4.301750866183491,13.195702747149268
frc2819,0.0,0.9329181185843601,0.39022419108778084,-0.0007055276805188502,0.0,0.0,0.6952085739994771,-0.09443399518050924,2.352635359891598,0.06519156711080186,-0.6928658135724225,-0.17797878727046595,0.9329181185843601,-0.07620172725755138,2.0499937374069566,2.8884778608108057,-2.4203467282785365,-0.6140729360361323,-0.08186212175844768,-3.116281786073117,0.41596826937766684,1.9627001727812832,0.4349717214295233,2.8136401635884725,1.5831016793108479
frc283,0.0,2.465075590651508,2.2329427623212554,-0.02273261260499302,-0.02273261260499302,0.0,0.06695100157491951,-1.5542762136697654,2.147415400031066,0.04633571504962493,0.3914242551488031,0.27776664346238117,2.465075590651508,0.044512335172202336,4.771782417501119,5.6825817944828625,-1.4560900974100301,-0.8948710052066778,1.78122903528291,-0.5697320673337977,0.360268677656665,1.2925914392263926,1.5181768664312594,3.171036983314315,6.635393986878056
frc2834,0.0,5.521037193354165,4.551926288245938,0.07754930111705627,0.0,0.08425002885729643,0.012993408213045704,-0.3715386772458239,6.8088042668660815,0.34453446548143196,2.472293423728591,1.4499553660551872,5.521037193354165,-0.03222243785989868,13.833023978840611,18.982522494948956,1.8751887099530964,0.41595379424887474,0.8563589090209177,3.147501413222889,1.81275764782441,2.199185343793883,-0.13522469286665378,3.8767182987516398,19.605082888294724
frc2848,0.0,4.011952917566812,-1.2733761462284319,-0.0008575981043922506,0.0,0.0,0.5786695710498978,0.14036010682659208,1.210301513501138,-0.1678336702534114,-0.09571817706586669,-0.38934693812240695,4.011952917566812,0.17698990792902267,-0.15879280979315982,3.993520214600247,-0.3870326838555488,-0.5053248008028435,-0.29908730206240464,-1.1914447867207973,0.07647496947340973,-0.5637042971772379,0.3095797911303268,-0.17764953657349938,0.5242422232627539
frc2852,0.0,6.062882013586733,2.663128581026909,-0.03152108895207517,0.0012201013627366826,0.0,0.4061634970706477,1.3066926294567802,3.286341982377157,0.06636488979171813,4.898713371211691,0.5873113668779044,6.062882013586733,0.04807940292847869,10.848183934615758,18.217758577659264,4.047570965068003,1.7207541903475843,0.17180043092085437,5.940125586336442,0.9043013612856077,0.7703612887057225,-0.052946284089175996,1.6217163659021547,15.259860830634235
frc2881,0.0,4.622104771815542,5.462159341817473,-0.013080405554082124,0.0,0.0,-0.547421100736289,3.034621701235391,4.716684357276192,0.1911166663837497,1.389377081871232,0.8225774385439344,4.622104771815542,0.07560120782932069,11.568220780964898,19.224947254015824,1.18397132158385,-0.5953549817097511,-0.18382285304300774,0.4047934868310915,2.4421337073990226,1.701037192088408,2.303572037370184,6.446742936857614,17.152177984525423
frc2903,0.0,4.285832483077784,0.7033848674122157,-0.007250810157511712,0.0,0.0,-0.13138964454753616,-0.49502667800031375,2.2517681599646115,0.012330688680551006,1.0067260340197612,0.08812719266230479,4.285832483077784,0.050927689527883686,3.961879061396588,7.752684866474056,0.3527406118547226,-0.439857352194248,-0.2137768998619531,-0.3008936402014784,1.7039683427728904,0.24176934949808918,0.06526684936247419,2.011004541633454,8.183531272366027
frc2905,0.0,5.314915463144738,5.843611178444452,0.000599137493661802,0.0,0.0,0.30550265476635385,3.3668134855326732,2.938893050671768,-0.04483510459751191,0.781040483969995,0.5736061551498459,5.314915463144738,0.0901780862849369,9.56354471308622,18.24527366176363,-0.519052752411702,0.7062570459463494,0.3056252577088803,0.49282955124352795,2.070855282909584,3.7633446911797273,0.29762213708161245,6.131822111170922,13.150349435367461
frc2910,0.0,2.9818903824869896,10.33071076717977,0.08072497345574833,0.0,0.0,-0.20760042774158907,2.0188101502911793,9.239801247937127,0.6730173198904474,11.230354231354532,1.9609553412983642,2.9818903824869896,-0.026905183715518904,30.800866246471426,35.80156677924959,6.51782840999333,0.19469790198815948,0.5407530294559654,7.253279341437455,4.7721362506545555,4.941638800864097,4.594010605578193,14.307785657096845,34.64770456562286
frc2928,0.0,6.066048757058605,7.516775964379426,-0.014284218481005855,0.0,0.0,-0.015591937121469895,4.871349508286255,3.200705705169346,0.03680402170326676,1.9722891466269332,1.1377820940034016,6.066048757058605,-0.04894421307975292,12.689770816175704,23.62716908152056,3.9231596240474675,0.3996587352490838,-0.08806014874235926,4.234758210554193,1.1719527986511875,2.3480500733773773,1.7343040284236035,5.254306900452166,19.243093302316506
frc293,0.0,3.276709057060962,2.323401685222985,-0.02591374500586819,0.0,0.0,0.6658258206597707,-0.9017443796708903,2.9068245936322015,0.13586252864132606,0.823942244604144,-0.04103215681232809,3.276709057060962,0.3159478472987092,6.05416852345933,8.429133200849401,0.06429716493322866,-0.12836845972581976,-0.07827173763559124,-0.1423430324281823,0.9197948035355399,0.8991800396587637,1.4707121190610069,3.289686962255312,4.4898694928525975
frc2930,0.0,3.3295822385092606,13.388485752378198,0.0026812390475274696,0.0,0.0,-0.0968566471633069,3.5328997777946793,4.878143255017147,0.13872881700895304,4.668182566359927,0.8783321989922387,3.3295822385092606,0.14710651027263347,22.934811573755272,29.7972935900592,3.5684058234278964,0.3276151514105506,0.16034217535428563,4.056363150192733,4.340360606237134,5.249473863304547,4.4104706990037075,14.00030516854539,25.23100516130075
frc294,0.0,6.917282427728466,7.584233557762776,0.053158831314474006,0.0,-0.015437735422981378,0.7906678835451265,0.9776923478582498,9.313630940736935,0.6470963073285585,1.9640099398347106,1.8175917564519235,6.917282427728466,0.17601428218448614,18.861874438334418,26.75684921392114,0.8625832156057381,0.001551167545489799,-0.027844671903248235,0.8362897112479795,5.082649359781191,1.0875368236018967,2.5417676029664187,8.711953786349504,21.82302467576713
frc2945,0.0,3.650097910925524,8.525315053994131,0.056953863202042716,0.08302158353237468,-0.005826889401329754,0.05954559196158469,0.33863210844950203,3.141957371696218,-0.0163090352048865,0.47377160483186304,0.6348337446717639,3.650097910925524,-0.036748857883672936,12.141044030522217,16.129774049897232,-0.19672553185701772,-0.24167197457308345,0.057545136443282685,-0.3808523699868191,3.1473360763151224,4.310299016230114,1.9223039362675785,9.379939028812814,15.943244886516041
frc2950,0.0,0.9665103336468737,-0.16781624059217357,-0.02985777498058843,0.0,0.0,-0.12574867978478593,4.249006839573014,1.3612561196476882,-0.09108716882967992,-0.48111603213303566,-0.003684556555976007,0.9665103336468737,0.0446871499482764,0.7123238469224776,5.927841020142366,-0.8935327000647649,-0.5632778937637043,-0.3276904786373647,-1.7845010724658343,0.6913344308286112,-0.6846931675367088,1.128927536448721,1.1355687997406243,1.6538958703892224
frc2961,0.0,1.3644701511650117,-0.5295225727950342,0.08826887885147162,0.0,0.0,-0.06381760853181748,0.361898190309814,1.28351575120861,0.01673358769510752,1.0016499461413362,0.3292510822556102,1.3644701511650117,-0.08132749310459453,1.7556431245549138,3.4820114660297348,0.15591551927966454,0.7109547268041813,0.18269655924161257,1.0495668053254585,-0.4202372418339113,-0.5704456472963577,0.41324345715111394,-0.5774394319791556,4.043513539256726
frc2980,0.0,5.749035304008115,2.1636405631683773,-0.0237988072207186,0.0,0.0,0.2364469425557217,-0.7008901889641994,2.847061848806393,0.06814862410382691,4.8576200451622675,0.44567795305139674,5.749035304008115,-0.07793998992329833,9.86832245713704,14.916467572180958,4.5971219995751635,1.45346398524347,0.5808841053593803,6.631470090178014,1.0882526484603097,-1.6480299918437447,0.9495678615360668,0.3897905181526315,15.60947684278767
frc2984,0.0,1.740870872794104,1.6259915287418722,-0.03542725814720166,0.0038950255906894187,-0.007284978449667234,0.625023390448077,1.540806777352291,5.023699709882251,0.33710668585162706,0.771778788663916,0.24391988919109595,1.740870872794104,0.04025257325539136,7.421470027288041,10.703147677434439,0.5306599660666186,-0.35866332853417304,-0.5014397526224172,-0.3294431150899711,-0.3265226025749904,1.130467550592297,1.9232684844784549,2.7272134324957618,6.924997569439396
frc2988,0.0,4.434075642365813,4.878855735618691,-0.006246036933775223,0.0,0.0,0.2591995927820582,-0.18423936583536132,4.644225313913916,-0.024216713734462863,4.140914641841863,0.5367332409189535,4.434075642365813,0.05520355919252549,13.663995691374469,17.91383196790492,3.401537757166331,-0.2781913489981354,0.17904880960711525,3.3023952177753095,1.2801956037122548,2.476068141086292,1.9611114148866948,5.717375159685242,16.823640522661382
frc2994,0.0,5.055639415620423,2.2465031518518552,-0.0025239747692089444,-0.0019368445420989472,0.0,-0.28930826234203233,2.6322449476748666,5.661880103896894,0.3082792669323397,2.007616614061887,0.6211720702247604,5.055639415620423,-0.03891162683962789,9.915999869810635,17.603884233105926,-0.4265630901038611,0.3403794452960909,0.200273602206409,0.11408995739863909,1.7280546951355547,0.508235279563784,1.9037398338157667,4.140029808515106,16.18976871401381
frc2998,0.0,5.857084039683031,9.77811762920711,-0.010517984638049248,0.0010237652519246429,0.0,0.10530320486709062,-0.36651062997492045,4.249551642261434,0.09389580639402063,3.091399002309215,0.7361644475148171,5.857084039683031,0.006136475152775687,17.119068273777756,22.609641683485872,0.6626932854117262,0.03495636612510688,0.12740391135520532,0.8250535628920382,2.916071740328822,5.057813489297768,4.070577838997696,12.044463068624289,22.60501442248453
frc3005,0.0,2.5817441164294026,4.487778826108649,0.07445769149142252,0.0,0.0,-0.1634375993209135,7.14656623981232,2.296960417219439,0.020748725164781642,3.2689185253829978,0.7388653151190817,2.5817441164294026,0.02394599390577337,10.053657768711085,19.781968124952805,1.7942178709063823,0.6379224963986927,0.8061532973848712,3.238293664689947,1.3986406703348822,0.23593403820052375,2.883828978266294,4.5184036868017,12.91020073795127
frc3021,0.0,1.3020841637260379,4.933546334556029,0.06599106924810846,0.003580483804251107,-0.014712029035529253,-0.18307040015084788,1.9854693520959235,1.9533652896483655,0.05390858375709482,-0.18316630885725754,0.23529786381145468,1.3020841637260379,-0.05204364195975975,6.703745315347135,9.991298831169098,-0.003635544351734276,-0.5581270568904427,-0.3543830507622194,-0.9161456520043967,2.589585399463312,2.3643642023669247,0.7125760758729294,5.666525677703167,9.023433457163552
frc3034,0.0,1.211502179274397,6.024377291536745,0.058841172936175454,-0.026885915905584683,-0.006226095855521692,0.4953467279195967,4.41444281944911,3.598640557135293,0.20756438523341386,0.7553034990117218,0.6499276999536486,1.211502179274397,0.06352071486877299,10.37832134768376,16.004266346407263,0.06477966081457531,0.0591103114828345,-0.025867331120036356,0.09802264117737307,2.749391256826629,3.646667352331544,0.2855995402129204,6.681658149371093,9.532096909380407
frc3049,0.0,2.4779968928310816,1.9195386808194403,-0.004808546218080557,0.0,0.0,-0.017867472247291474,1.7965966522739942,1.617647655163433,0.11614865519868264,-0.8955250275644674,0.2787745657948352,2.4779968928310816,-0.037512965293779954,2.641661308418406,6.916254853523481,-0.6608641751602331,-0.6157125385670242,-0.31665046326585844,-1.5932271769931154,2.0206738395218755,1.1193394391672558,-0.5227724484410433,2.6172408302480887,5.510877305635379
frc3065,0.0,2.637711102913595,4.951288049633278,0.05807424869923843,0.07263160438546792,-0.004667204260714307,0.761297654115792,-1.6672572626789968,4.498292609905635,0.081069544950463,1.707209596064839,0.7028914287496825,2.637711102913595,0.060881457339343026,11.15679025560375,12.12724409583835,2.2039434656355996,0.8695406073935148,0.14736008777883827,3.2208441608079537,1.2422119236596147,1.9679790256197924,0.22746253561075283,3.437653484890161,10.962675280115876
frc3075,0.0,3.3830663400522387,4.901726426255761,0.06758821242570465,-0.00042295596152302383,0.00017202879098912876,0.2862750522677998,0.16516239474578334,1.9952490750416014,0.06631190819110228,2.533032028891465,0.557436212616268,3.3830663400522387,-0.0587581887496276,9.430007530188835,12.97823626498685,0.7208003755283042,0.6205746767251589,0.4088200201561941,1.7501950724096578,1.402037801134596,2.739256838564751,1.5432687430382257,5.684563382737572,12.483072412184319
frc3083,0.0,5.045524163433058,5.804822501088127,0.07693290135240373,0.0019459049506674075,0.0015600153433182763,0.3887053007904081,-1.0257191470387546,2.4807827519701946,-0.04381753298132827,1.5724200674321511,0.3120978017363605,5.045524163433058,-0.04517019228001968,9.858025320490476,13.877830336884779,-0.05585445401799181,0.36858588456007435,0.6954526975873657,1.008184128129448,4.115266942422718,2.034542395158975,0.2192491028091429,6.36905844039083,14.143965312072481
frc3136,0.0,4.275452590034182,5.156422371665799,-0.005619626781642597,0.0016252984909194484,0.0,0.45965574162155376,0.7684014597071214,2.1003091209993525,0.2108834247678473,1.6247589204321649,0.3736782157519349,4.275452590034182,0.05812670179100726,8.881490413097316,13.925344462838618,1.4548614059854812,-0.36107264246067494,0.12279608065500575,1.2165848441798122,2.457094457333714,1.7464893118981908,1.3610126786862462,5.564596447918151,11.254835462147765
frc3140,0.0,2.291447306969623,5.16304680971515,-0.005613080410549833,-0.005613080410549832,0.0,-0.05232982728906167,3.0043786608483396,2.3879060835409507,0.03366966073388091,1.5915966231125132,0.4461982108456839,2.291447306969623,0.3134251064345372,9.14254951636862,14.43837548418658,2.0169732164496947,0.551353528330264,0.2053052509768468,2.7736319957568063,2.3666724156516117,1.6033144177379488,0.11770905197062512,4.087695885360184,8.770160347294583
frc316,0.0,5.890381931496207,5.689055756947802,-0.0114638367811776,0.0,0.0,0.8795602078609205,-0.06009913320352727,3.82791659726336,0.10599483757480084,1.6863280263977796,0.2945286807975893,5.890381931496207,-0.048799528504263584,11.203300380608944,17.033583178901626,0.020979252868976846,0.0161244639042583,-0.4162162285071614,-0.3791125117339273,2.7081659911038405,4.03366956053601,1.0126607434396584,7.75449629507951,14.894197445060763
frc319,0.0,2.816759375870914,8.468178442451977,-0.0360554275985769,0.0,0.0,-0.005657165654194077,1.1203782805645903,1.86602422779974,-0.0425354265688581,3.5518551186653733,0.4576007384265098,2.816759375870914,0.013671152223734093,13.88605778891709,17.823195445352603,1.6177546511131464,1.1085612076157094,0.2174048588278295,2.9437207175566855,3.140391175336815,2.221388572497505,3.714533095726346,9.076312843560665,16.59674829173698
frc3211,0.0,3.3381562206790303,-0.5433899216816818,-0.07171220528112648,-0.04618120701302968,-0.014465069021770771,0.07616209801823742,2.4496127173263322,2.2644443143138613,0.1179943862601982,3.9379300031602247,0.43158497001182816,3.3381562206790303,-0.062023657300779085,5.658984395792403,11.446753333797762,0.8419417606995627,2.4396955840957397,0.41583541178941563,3.6974727565847187,-0.6454369113811138,0.028613458301534656,0.31389077797340204,-0.3029326751061773,9.326867238123736
frc3219,0.0,3.151731786087399,0.8428862394019571,-0.02816952981392049,0.0,0.0,0.675571794150253,0.6352605047613964,0.6174182533083872,-0.1345014275143159,-0.17960712449550117,-0.02815898518928453,3.151731786087399,0.2254633413599742,1.2806973682148433,5.067689659063642,-0.27376330781200586,-0.7746983394612434,-0.46153636147762894,-1.5099980087508786,0.9532881143793952,0.3408957833308447,0.879093225947094,2.173277123657334,0.3765436996117132
frc3238,0.0,4.303152796498085,-0.2013414703486229,0.07405899278907184,0.0,0.0,0.052210814856832696,1.319136618767623,1.3394590347832753,-0.04406509077754838,3.6498149181219754,0.606705833628131,4.303152796498085,0.14219689847321476,4.787932482556628,10.410221897822336,1.2248371324464047,1.99394112693779,0.20486336656790363,3.423641625952098,-0.6329388174532372,0.23046782251037895,0.4273028167641118,0.024831821821253094,7.65468074822528
frc3250,0.0,1.7540964584978833,7.340765560828266,-0.02248857067469516,0.0,-0.006368279383052885,-0.35528390040711405,-0.6092503325758546,3.1989126442316134,0.03747916699781368,3.7878554648595038,0.44074915957334604,1.7540964584978833,0.00285822927151137,14.32753366991939,15.472379795841409,0.07238053725538253,0.8184605247385114,1.2784249287321332,2.1692659907260268,3.730010497276116,1.423454507508345,3.805890030177285,8.959355034961744,17.121757766195007
frc3255,0.0,2.2297550230112786,6.031003009125507,-0.0028780969820168707,-0.00485513824223656,-0.01068851897136785,-0.05788111342852725,0.18454986852492924,7.733545018969255,0.417701339177865,2.3073788880735258,0.7039654263966366,2.2297550230112786,0.022718366103666912,16.071926916168287,18.486231807704506,2.305451783375571,0.7563453199050918,0.19406388691058493,3.2558609901912487,2.0808335522762205,2.7832895957286494,0.21839775900291314,5.082520907007785,18.270859984532148
frc3256,0.0,1.1409190282500505,8.725646993803615,0.029230038023950064,-0.00684195320259249,-0.0026644782552292657,0.3782595687570986,-0.4848887443091797,2.615930541528089,0.11827454442131988,0.9779017417008405,0.8153356704741765,1.1409190282500505,-0.03378776993564488,12.319479277032547,12.975509560973416,0.8117639037196513,0.8361761841203302,-0.41360332920780785,1.2343367586321743,2.5864343956556275,3.4252504413477807,2.4575271398688754,8.469211976872284,12.629709528432105
frc3258,0.0,3.776594028781076,6.467497095467015,-0.017436216553814575,-0.012714893008515079,0.0,0.5344992296019364,0.9681996310218555,0.6568169236650251,-0.06554597777941418,-0.679582701025503,0.1663531614998788,3.776594028781076,0.0018363224762050652,6.444731318106535,11.18952497790947,0.2926434903699823,0.21059824423656212,-0.22997944052433358,0.2732622940822114,3.6903503804852114,2.761032062547962,-0.9367303426738712,5.514652100359301,8.601300755795954
frc3268,0.0,3.848860351549043,4.540241595957634,-0.0035102436084907007,0.0,0.0,-0.2743460563305878,-0.6946866096273997,1.2902645846248109,-0.06928660627721533,1.9656544413009276,0.4947244997686477,3.848860351549043,-0.021405491206493734,7.796160621883377,10.950334363805021,0.5179674890489676,0.21632703512622886,0.5749537255903047,1.309248249765501,2.408158922054061,1.9170058310080669,0.8714830344309337,5.19664778749306,12.660708563282622
frc3274,0.0,1.649375286862027,-2.9828623617659056,-0.0008420130205825471,0.0,0.0,0.09387496158304116,3.531420933561295,2.3378790374403144,0.15694842085950567,-0.08113972371482586,0.05150532669773427,1.649375286862027,0.06078039873136117,-0.7261230480404143,4.45467317238291,-2.017620756045851,-0.37840030941572333,-0.005155188034210538,-2.4011762534957852,-1.1481939067391216,-0.9833018211742628,1.4686698959284399,-0.6628258319849456,0.09460376549023974
frc3295,0.0,1.0792153449551791,2.207646119163534,0.07745378145169762,0.0,-0.0005849118512046189,-0.15397888965479667,-0.5956272001902122,0.7171226742663114,-0.09366579248983241,-1.8268672779742063,0.3075829451568936,1.0792153449551791,0.04954953084969076,1.0979015154556464,1.581489660220609,-1.7199905081328881,-1.5554681286169831,-0.3780915333271907,-3.6535501700770623,0.6021544026352899,3.5116636734373317,-0.07948906480623207,4.03432901126639,2.193107751727994
frc33,0.0,5.876896974824795,4.343352078086284,0.0685106509666983,0.0,0.07353408623124297,-0.12278488158796003,1.5454771222671189,10.605943203825538,0.8160297475200762,8.493872256150187,2.1300683793716053,5.876896974824795,-0.028552078279735573,23.44316753806201,30.865541635153924,6.364217825842393,4.095292000707953,2.3657260373579683,12.825235863908315,0.5849512178816851,-1.5992578699943247,1.026295122440797,0.011988470328158054,29.94538786216831
frc330,0.0,6.397999734167223,14.145167647914057,0.17447534067696793,0.0,0.10200644982807926,-0.1788693853571717,3.7943193185110413,10.622394769591939,0.747274979991718,8.176876191187677,1.8880626592118965,6.397999734167223,-0.023611762917406538,32.94443860869366,43.13675766137195,8.436388822085123,8.110784527197369,1.691043484021521,18.238216833304012,2.1419685248277727,0.2545201910652254,1.687338289904719,4.083827005797715,40.09155236518907
frc3309,0.0,4.861790845866133,8.35375943701202,-0.016800642155044402,0.0,-0.004010515254468708,-0.10148248781833748,1.7425249289238476,2.9187813835628154,0.006156027732285355,3.2728303452617924,0.7690103050776127,4.861790845866133,0.04500440962698485,14.545371165836626,21.149686940626612,5.315071499709805,2.2304597459486675,0.32206770206709173,7.867598947725562,1.1770972259512202,2.722099373439383,-0.14020576484235545,3.7589908345482472,19.306569788514903
frc3316,0.0,5.089642275853168,7.067435599617126,0.006413147547372954,0.00198320068084701,0.001313736448001675,0.19663142027390368,0.6689727214321258,3.03086825379551,0.1359054478813549,0.7428484882749238,1.0116418443996318,5.089642275853168,-0.03913173867259615,10.841152341687552,16.599767338972853,-0.3279297103465852,2.2320198856666225,0.036728959619639956,1.9408191349396775,4.568298515613201,2.63383323235703,-1.332666795017859,5.869464952952368,15.693086004772383
frc3328,0.0,2.7853031168526132,4.516477131434553,0.042201634608602115,0.08231627050031275,-0.010309386647458767,0.05533951964219862,0.1544490409024767,2.524879117779029,0.01936087415851872,0.6094027947150528,0.26422969734472584,2.7853031168526132,-0.016674491157422387,7.650759043928632,10.590511201683722,0.6304881840913255,0.3565571867757326,0.2975644548212067,1.2846098256882648,2.6864515482774896,0.7974649878268031,0.3573535643570507,3.841270100461342,10.420114022271457
frc3339,0.0,3.0279327916504393,7.250110754592455,-0.006025632144172117,0.0020548301846391947,0.0014646609887994052,-0.12919152276121135,0.5049302742624053,9.657610470410951,0.7614013359935341,2.913912745129432,1.5441030133850804,3.0279327916504393,0.06833828452243296,19.821633970132837,23.354497036045686,3.800697433848839,0.6510850837475596,0.058251319094487705,4.510033836690886,2.597171337780293,2.097242836216983,0.9595754890337265,5.6539896630310045,22.62209676936502
frc3341,0.0,2.288705978662639,8.045326023068062,0.034147388243203375,-0.010980212281809976,-0.014926115540936646,-0.212671012295464,0.11731104016093055,1.8888827184481591,0.05443850299874735,3.098270624564262,0.17071188868338907,2.288705978662639,0.06897235877925968,13.032479366080489,15.43849638490405,2.945949869198848,0.3983064712909886,0.39031517047694414,3.7345715109667816,2.636228740135998,2.4532327011336132,2.3195636953959324,7.409025136665542,15.33844715261617
frc3359,0.0,4.7977090811857375,4.273702372137843,-0.012934390573321046,-0.013094458853927595,0.0,0.06376435876402403,-0.4475084342453515,3.799507637433608,0.04967421604580672,0.9721487706319998,-0.08385401329195552,4.7977090811857375,-0.04972491952607773,9.045358780203449,13.395559427143843,0.9847538308079955,0.43078431626038577,0.05875890515241738,1.474297052220799,0.8952245931348469,2.365462077506824,0.5108674199073737,3.7715540905490443,14.09929906083182
frc3360,0.0,6.264213844443299,5.967844570394114,-0.00411197360545853,0.0,-0.00411197360545853,-0.5108092009621606,0.5363551742619572,4.307695999490517,0.10095243604732208,2.190416861992063,0.639128032843721,6.264213844443299,-0.06722220520856895,12.465957431876694,19.266526450581953,2.2270936590360244,0.4268845545097065,-0.164363455519577,2.4896147580261547,1.5992375851312375,2.9166946194550314,1.1527144697737532,5.66864667436002,20.867598726083596
frc3361,0.0,5.461843040123611,2.624654562663314,-0.013344275880121445,-0.013578094156372008,0.0,-0.15422327123543675,0.42257146862867256,5.160647302921299,0.1691005529109649,2.1644389520270155,0.3764395300068455,5.461843040123611,-0.024032774224395023,9.949740817611621,15.834155326363913,-0.6760376656359001,-0.10633279695204977,0.2971183982594807,-0.4852520643284693,1.2163521106777595,2.0490074782661796,2.008985990074858,5.274345579018799,16.090548639461105
frc3366,0.0,-0.20485587808029085,4.038915126974967,-0.01614975949097871,0.0,-0.009967629086171262,-0.17498497601211507,-0.6094839882010833,2.1548794166750156,0.036766429032467254,1.4150063096992616,-0.09898200350206385,-0.20485587808029085,0.021202192791436567,7.608800853349246,6.794460987067871,1.255708348169853,0.048609740502393556,-0.03503945476269023,1.2692786339095565,2.943798436435402,0.3029279608897971,0.9379164054394731,4.184642802764673,7.738080168182368
frc3373,0.0,2.5889458717513567,4.7570389463449825,0.004257677740885823,0.0,0.0,-0.10134631436977795,1.4034009019343991,3.527501505743221,0.0698062867144355,2.505063503123331,0.3644869308171435,2.5889458717513567,0.10652086585668442,10.789603955211534,14.781950728897288,3.6267621268299033,1.1160570089644428,0.5634911557451605,5.306310291539507,1.500057686010163,0.12792208765057556,0.32781238426806575,1.9557921579288042,12.723900977362062
frc3379,0.0,2.6497483304226246,2.6179911135342615,0.016959537692194132,0.0,0.016959537692194132,-0.34038341064422384,1.1154253743452003,3.3398256184363384,0.036549417897102095,0.13514958439049696,0.4704543828285286,2.6497483304226246,0.09406790443674858,6.0929663163610925,9.858140021128923,-0.2746479645587682,0.23671675340490667,0.011231127185551418,-0.026700083968310088,2.5182950045542167,-0.026632909719992093,0.2881786870588437,2.7798407818930673,8.91725373878566
frc3386,0.0,2.5875939787262614,-0.12258774941534593,0.012232904428279663,0.0,0.012232904428279663,-0.49202601272241336,2.3970366693834255,5.19213945741375,0.20798045154410727,4.02486262252873,0.6775908352056327,2.5875939787262614,-0.15376087697680643,9.094414330527133,14.079044978636823,5.007673106622525,0.30761576284761644,0.426484966053217,5.741773835523356,-1.1939246868641549,-0.909160742064804,0.2635864665189833,-1.8394989624099765,14.54193424021189
frc3388,0.0,3.2627558402172907,8.642045340898102,-0.02399042539892966,0.00209140697187741,0.001505666188469519,-0.36214586955564787,1.8858750792405437,1.2392781594181093,0.06700007750180806,2.2705204101684893,0.6012399597463592,3.2627558402172907,0.0705200120261487,12.151843910484697,17.300474829942534,3.1481691289845424,0.6051229259038988,0.1232177263064177,3.8765097811948586,3.4718808127690712,2.867836045863587,0.6963391112390727,7.0360559698717315,15.866357251133596
frc339,0.0,5.542887784822474,2.83974302221225,-0.01090867240716875,0.0,0.0,-0.40999325980284573,-0.9556396902931309,3.741526845479677,-3.592871323823443e-5,1.5320802542404908,0.9536205720528542,5.542887784822474,0.015803396566692385,8.113350121932418,12.700598216461755,1.4422740233399534,-0.23274614125256216,0.5604208378045586,1.76994871989195,1.6352482777636508,2.0031349764186244,-1.0365086976214846,2.6018745565607904,14.7439871170632
frc3414,0.0,4.899253855067439,10.744418230731176,0.00320301947441915,0.0,0.00959386587442314,-0.40895008659988186,2.9722431775371034,2.503929975298192,0.04680372359813487,1.8976599696533227,0.4792806523340157,4.899253855067439,-0.03756031127401153,15.146008175682692,23.017505208287236,1.717127468946094,0.15055746870184641,0.00786054819567385,1.875545485843614,4.5959823503797335,4.232371146064349,1.9381792180968034,10.766532714540885,21.61015509201588
