team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,ownPoints
frc5546,0.0,3.9604875472653296,6.882340516109162,-0.0321475256786752,-0.017143709797346036,0.00046355536678094155,0.03028835847303712,-1.1994185734374339,2.91135880729326,0.12475363330346517,3.4091021842674984,0.46158405141956504,3.9604875472653296,-0.020581097010842948,13.202801507669928,15.963870481497844,1.648258105673652,1.9186683270352825,0.3539111895070095,3.9208376222159416,17.257653852613736
frc5549,0.0,2.650741274491885,2.4840227729073585,0.003642984931132075,0.0006505060009858648,0.000491650801970091,0.30827039399186673,1.0235375332060845,3.340283344520602,0.02311858977423934,2.528816257566701,0.23910425409567412,2.650741274491885,0.2508941277189402,8.353122374994662,12.027401182692653,0.7739942327497638,1.0962645093026733,0.01997618957423774,1.890234931626673,7.821005318040497
frc5553,0.0,1.418570683632853,6.041484667131115,-0.018402708434622217,0.0006235650612834817,-0.019615215383361934,0.11325997119443584,5.546321433065094,1.1407184714551915,-0.077870236685612,2.3652384155298476,0.31784222674774376,1.418570683632853,-0.019797666223751214,9.547441554116158,16.512333670814115,1.5163484839131347,0.09041161792476908,0.004801869612861126,1.611561971450763,10.80441132017947
frc5554,0.0,2.5403998269350385,11.634477463068503,0.014985018559852828,0.0062044594042462466,0.004205884697756142,-0.6350598387681933,2.16771992237332,2.3847639333306456,0.12066251461553264,3.9031220397041966,0.7680197455474191,2.5403998269350385,-0.06989817999737906,17.922363436103346,22.630483185411727,3.2905106633277534,1.2866382942760037,-0.06405440011519424,4.513094557488561,22.997026399319388
frc5561,0.0,5.90134679880053,3.3725045200400583,-0.012985077421634836,0.0006158368280547712,0.0004654479281312954,-0.05232518329269807,-0.18819552157393396,10.033570808928657,0.5785835390249006,3.0971509156297126,1.121134745414834,5.90134679880053,0.07141459445751074,16.50322624459843,22.21637752182503,-0.27378401568771304,1.3864567854345173,-0.17308337661345233,0.93958939313335,21.91881724315946
frc5562,0.0,6.325850188465168,4.349560049633444,-0.015671224826493562,0.0006489391719502334,0.0004904665965196405,0.0045376587624013365,0.9420720788539327,3.741156321410334,-0.042659240100705854,0.6778107853948951,0.07714025279470607,6.325850188465168,0.20009736627624294,8.768527156438676,16.036449423757787,0.5408132350084518,0.19527072256694458,-0.20557514411547737,0.5305088134599174,13.27988807213046
frc5608,0.0,2.593627353639352,0.7342997546150526,-0.04778599269586914,0.0005961221201760162,-0.026349478751319082,0.2894469230536768,-0.2399114358821027,1.912057667591682,-0.010204462277862229,-0.35346512128198965,-0.4129277186025076,2.593627353639352,-0.02445247068912573,2.2928923009247484,4.6466082186820055,-0.3815351177130121,-0.627809802671868,0.9783247773431298,-0.03102014304175131,4.23825112160521
frc5612,0.0,3.608648407767917,11.312802856854764,-0.006617927431967812,0.0005988443517517967,0.0004526050572136501,0.6590351704770817,2.9682267608176085,3.4979889780124793,0.03676275636173316,1.6317534650202203,0.6308230937942158,3.608648407767917,0.13596963788582261,16.44254529988747,23.019420468473005,3.6201726418659184,-0.456168073570339,-0.392251270672667,2.7717532976229107,16.850361455251747
frc5613,0.0,-0.19015913082264174,-1.1758992118289793,0.07126011065894267,0.0006437367402331194,-0.016807989041337738,-0.1467980272726939,-0.2560153975608792,3.4211152730928767,0.12565028570181044,0.7482385169748019,0.4499879830038274,-0.19015913082264174,-0.06594201994086563,2.9934545782387043,2.5472800498551944,0.3725861989414528,0.4106346008133044,-0.24009710863986022,0.5431236911148946,3.8371677087019407
frc5614,0.0,2.8104067368170744,6.911934860032636,-0.019321070609237732,0.0016674526681722285,0.000782477238719544,0.015802013114151445,0.3665992381947463,1.9529666314583047,-0.012698342039576791,3.784513911127123,0.33982057192860776,2.8104067368170744,-0.029953413024125675,12.64941540261807,15.826421377629902,2.0609719973497067,2.05794530072441,0.5788096440271145,4.697726942101229,15.681996817309825
frc5619,0.0,4.776574228455591,2.5261625842268427,-0.028456125153623946,0.0005868281198107452,-0.016679022533218023,0.4916403333983391,2.440112064430644,2.324572024297611,0.010867143981061233,0.2803042881043697,-0.12602658693854268,4.776574228455591,-0.031476384374719016,5.131038896628827,12.347725189515067,-0.8184279583858813,-0.21172508824230016,-0.36249273593719655,-1.39264578256538,8.71597958426188
frc5633,0.0,4.998795601350448,4.263049143778808,-0.027092011071942083,0.000541294496644157,0.0004091090212446469,0.6114177924327182,-0.7553272144695341,2.7842384972965264,0.06178631783547653,0.212111173163868,0.17344510374507072,4.998795601350448,0.09809883350601886,7.259398814239207,11.502867201120129,0.17372205399472898,-0.495585648875746,-0.9347873181341145,-1.2566509130151335,9.541051536737337
frc5635,0.0,4.319143987645249,2.1850133727522687,-0.0008380846308927802,0.001110035991728439,0.0014324396369543662,0.2576511966232454,3.776112858963357,7.142554504800733,0.4169537518346172,3.535246694432407,0.809681585626609,4.319143987645249,-0.01752546513154587,12.862814571985416,20.95807141859403,2.663756132628004,0.13509646573645173,0.26072972826231533,3.0595823266267694,16.56673415594485
frc5636,0.0,3.5587448042242524,7.838797709993096,-0.010304669828121149,-0.010744665100945627,-0.002975054166529287,1.0649893846932568,0.30502371718204796,1.8685605753076593,-0.0740473390890606,-0.4257041700288158,0.14122064667444817,3.5587448042242524,0.11756918771977669,9.281654115271937,13.145422636678257,-1.3270017505526184,-0.38183339408063116,-0.1797103543810324,-1.8885454990142843,8.587308075938441
frc5641,0.0,3.1357497459919257,2.75669614882517,-0.010174789158704598,0.0005647932398016185,0.00042686931231213256,0.9405690066358479,3.506201926673483,10.256878534639187,0.7042352036159372,2.3182487763393453,1.4547590419295646,3.1357497459919257,-0.033460162944009185,15.331823459803706,21.973775132469118,1.030573438495052,0.3256622270495557,0.31674098414632146,1.6729766496909273,15.947007652384176
frc5651,0.0,4.338409891063344,4.545986797844242,-0.027028699628754118,0.0005835830487129633,-0.021978235590026464,0.06279375160350796,-0.9078431704370218,2.571321683015582,0.043240105800917326,4.287410688925934,0.43930368832046846,4.338409891063344,-0.017923551077633954,11.404719169785764,14.835285890412095,3.154284095801491,-0.17409294002282472,-0.5422261744946497,2.4379649812840154,15.716059765737297
frc5654,0.0,3.263192286746503,4.324947461316754,-0.011549620299716156,0.0005606515102842927,0.000676913952744759,-0.3413320366058881,1.2526215916395522,5.027590922375777,0.3955378568122163,0.5678049210911879,0.8475260379780117,3.263192286746503,-0.05168743376700254,9.920343304783716,14.436157183169783,0.31665620028958774,0.24256651319739983,0.12950240484177244,0.6887251183287577,14.672718605250912
frc5655,0.0,3.4090216519970067,3.9685817335041405,0.0007811099564208355,0.0004394489578155093,0.0003321344187562853,-0.43681479912933757,0.34550190727253044,1.5060176682349795,0.08023007241803212,-0.09400003434464796,0.587394533503597,3.4090216519970067,0.004739612523910628,5.3805993673944785,9.135122926664025,0.040405952912660165,-0.4443600697633225,-0.21776489725235107,-0.6217190141030152,10.057408904064317
frc5665,0.0,4.223078847351328,4.536981535146099,0.0037956152815051694,0.0005993187402602585,0.00045296359885704324,-0.31682374038689304,-0.6927196740712018,5.526725523132279,0.17737626938117393,1.8241002254046823,0.16164517587379565,4.223078847351328,0.2356004191945332,11.887807283683063,15.418166456963197,0.3591450657139347,0.07237081628828106,-0.05926574880074721,0.3722501332014672,14.940953579444278
frc5666,0.0,5.410866506588666,2.3843707717080553,0.15125874095062447,0.0006059776791840991,0.0004579964081735051,0.322973276768357,2.13423211902571,1.874442011924159,-0.09616890228561377,2.358257126244469,0.5399288698853989,5.410866506588666,-0.06300421527265382,6.6170699098766885,14.162168535491071,1.9619813160981352,1.0111509864679626,0.6736937835358869,3.6468260861019846,11.626054523614172
frc5669,0.0,4.929035693482585,9.058514636581812,0.11117072245827597,0.0006058149402633503,0.1021549443974343,0.4481851198713429,0.22168909636593334,5.040976142532282,0.20903956804939838,1.3568751022086571,0.5185730680128734,4.929035693482585,-0.05787835965145788,15.456365881322757,20.607090671171278,2.0066788912475753,0.07972299501885236,0.5486543068475854,2.635056193114012,19.561751452054445
frc5683,0.0,3.8739089113409864,3.15451455942973,-0.0021571569825895474,0.0006106659243193918,0.0004615397720734628,0.12036236519754565,1.7360510801731188,2.2733367389864725,-0.014219340485162423,5.009716348586298,0.3864467977214477,3.8739089113409864,-0.0484349514220106,10.437567647002505,16.047527638516623,4.95136034340187,1.6381972247720262,0.18955188674756737,6.779109454921462,14.38630402554895
frc5684,0.0,3.251337014985418,10.706607467957106,-0.029056223039922106,0.0006098993474472971,0.0004609603951985901,0.07320549449028561,0.05538014988548306,4.257264764154593,0.06517868192907805,3.074974304571086,0.702713635944336,3.251337014985418,0.017159034502038567,18.038846536682783,21.345563701553697,2.307410574718444,0.915661286919478,-0.07962754158950591,3.1434443200484132,20.916135757679005
frc5687,0.0,3.270240456384886,11.56431623240293,-0.020157657664853244,0.0006263182721368166,0.0004733697772471105,0.34782953153639573,1.6223481725668856,9.3607084210529,0.6170678892860061,3.906560273364107,1.8693599173217053,3.270240456384886,-0.04427090057699504,24.831584926819943,29.724173555771724,3.555740900787139,2.5306570436871825,0.7075991075795972,6.793997052053915,27.4567748937886
frc5697,0.0,3.0105607107324346,2.2226328941868383,0.08298599596374917,0.0006188332109300851,0.0004677125867838288,0.5046872065798452,3.9938238112384954,2.445744251020117,0.051724990415910915,1.6611782238092139,0.4375310631140654,3.0105607107324346,-0.05289841274671187,6.329555369016175,13.33393989098711,0.8242832719639237,0.2736664500317137,0.01746160720328907,1.1154113291989238,8.302140174729486
frc5715,0.0,3.632647863399049,4.304870820777058,-0.013763413467791502,0.0017531032190987001,0.0015533281583804807,0.26538077193359316,-0.13575778526929896,0.6995966012741165,0.002488504094278615,0.26903300649593576,-0.18078562092970485,3.632647863399049,-0.029813011991745735,5.273500428547114,8.770390506676868,-0.6074806434981356,-0.31020474734250647,-0.05146133724976938,-0.9691467280904144,8.378323084071097
frc573,0.0,5.987511220694388,3.567487654739603,0.05607597671424144,0.0006727222852260334,-0.030548751323924428,0.17218737705169243,1.9840652054186785,4.359994829673802,0.056109752754207445,5.680220948486928,1.1281650881055008,5.987511220694388,-0.029369552120265638,13.607703432900339,21.57927985901342,0.9952073714725798,-0.12571914451006513,0.059427233561813196,0.9289154605243248,19.34297849152205
frc5734,0.0,4.030470712864599,2.9019685460550813,0.08788060517998124,0.0006789966194112378,0.08225592386240911,0.1038749016169346,1.9937023742312512,-0.3108669895460291,-0.09302469088218566,0.340093697919828,0.3168524764806574,4.030470712864599,-0.00910806480062307,2.9311952544288853,8.955368341524746,0.35192953638407126,0.12290094571909115,-0.23631717251015794,0.23851330959300265,6.732013845648291
frc5747,0.0,6.122025784086576,3.3096112486851674,-0.049779390677383045,-0.02615559289099885,-0.012224869801802646,-0.18694385147854703,-0.1062534978783753,2.0986333804285375,0.0038318934117250606,1.1563069962491002,0.26946731273825514,6.122025784086576,-0.04732625798949912,6.564551625362806,12.580323911571007,0.3395893833253947,0.02676228685475294,-0.09932005705228877,0.26703161312785684,13.67334528579052
frc5754,0.0,2.2526119652561167,2.7037301008917893,-0.006630968444163491,0.0005707073251075575,0.0004313391631346888,0.985725205649685,1.2176484129029064,1.1789078317600703,-0.002253296460541522,1.9616697700914956,-0.26542743172337063,2.2526119652561167,0.1842992370512822,5.84430770274336,9.314568080902388,1.9163204062212023,-0.30570718823508825,-0.23496763272766963,1.3756455852584428,3.481050917588889
frc5756,0.0,4.000779072583364,8.073953431949953,0.012048534326739696,0.0006661805920872728,0.019768620693993186,0.4135199365488868,0.8935707897264655,2.1298470142867783,0.05364754829051356,1.6755231297443418,0.34832918574154753,4.000779072583364,0.049706470266910045,11.87932357598108,16.773673438290924,0.8566992921520724,0.1477798117654121,0.12263433375376256,1.127113437671245,14.192184606515596
frc5774,0.0,3.405020837220752,1.642855263694829,4.125791373680309e-5,0.0005816308259825059,0.0004395951176644704,-0.15153457166466325,-1.1865267994786624,1.929398780978814,-0.032167279199998865,0.22839681707755696,0.07479822902256968,3.405020837220752,-0.0903577591263712,3.8006508617512025,6.019144899493302,0.6642858223516417,-0.28867176745366635,-0.21333565043462108,0.1622784044633522,8.473495246103296
frc5777,0.0,-0.69769783870475,0.6876171045891801,-0.0015396413229249093,-0.0023984759236326957,0.00038176519920728977,0.11393008373409035,-0.8028211188454941,5.089757225648098,0.029399004839203904,0.08390416504970134,-0.46134332281178037,-0.69769783870475,-0.07855762941304797,5.861278495286978,4.360759537736744,0.12480164677877673,0.7673448610559414,-0.9882420834050522,-0.09609557557033618,5.528809070097392
frc5783,0.0,2.4586057087721396,1.8841053133012282,-0.014346331857308369,0.0006559784015640143,-0.006873238196370816,-0.18171083471721547,-1.107671693831443,4.027505780563838,0.19483751775743924,3.983050166438127,0.4021732308476758,2.4586057087721396,0.09830715480775147,9.894661260303199,11.245595275243902,1.7902882547996362,0.9493215510573949,-0.007722205551464432,2.7318876003055648,12.013635079957227
frc5802,0.0,3.486323308170172,14.259166668392334,0.011588914155844975,0.0006272706013675363,0.00994864312622865,-0.02911906985686067,-0.8965842596156456,3.7778959133253074,0.2277748660566411,3.8110807973162104,0.47678894266231414,3.486323308170172,0.06371181866924638,21.848143379033854,24.43788242758839,3.220339826279412,2.735177958116009,0.2441832898977323,6.19970107429315,24.8484175287514
frc5803,0.0,6.697429414073082,7.375779961046194,0.06435812081930957,0.0006254660595819458,0.00047272567713824723,0.07154773148408844,0.5028767012466173,8.07555027689526,0.5314724182481845,3.4002351589758386,1.35180382129096,6.697429414073082,0.03227666107521429,18.851565396917294,26.051871512236993,1.528379871782533,0.50040836819273,0.5196544583117635,2.5484426982870243,25.043861666861186
frc5804,0.0,5.384033881772012,6.185576893515766,-0.027810929088334067,-0.014904773092638188,0.0004412065884743221,0.30313780531596896,-0.8322148961622347,3.591977313861291,0.0789531190105773,0.3593795941840782,0.10863439507511051,5.384033881772012,-0.012719541672195193,10.136933801561133,14.688752787170918,-0.09101043808548673,-0.09161122143833975,-0.3166053957569077,-0.49922705528073724,14.72603014243501
frc5805,0.0,5.436602694918668,4.286824730091348,-0.056027942156644694,0.0006648626892824304,-0.015173946079510722,0.11934698248016211,-0.7610274967440368,2.184775499632575,-0.04780022099649511,6.058150493140897,-0.11826544850435725,5.436602694918668,0.16199122591859033,12.529750722864822,17.205325921039474,2.4002680007859043,1.4036171969728781,1.5445638237700063,5.348449021528786,16.1503914370757
frc5810,0.0,-1.3763734873120976,4.976298310451052,-0.016005049624492278,0.0006022916732067743,-0.007533434272424357,0.9185889831342015,0.02210123726657976,4.77809499798387,0.15131134317131373,0.36688006381136873,0.08975570066151901,-1.3763734873120976,-0.02086622759617116,10.121273372246288,8.767001122200785,-0.6969863616540788,0.3733512811196047,-0.1046072274193823,-0.42824230795385904,6.176928983897136
frc5835,0.0,0.13006213306657827,2.5235088223995628,-0.02748715638958854,0.0006436197288599144,-0.00773626123906498,0.7523153660136548,-0.4503346313625111,1.2462362190325762,0.016393252855680926,0.9518609750503263,-0.19716094129681017,0.13006213306657827,0.04382383264872193,4.721606016482466,4.401333518186543,1.0867577768503893,-1.4181090936826524,-0.25991421075245236,-0.5912655275847161,2.200307557669592
frc585,0.0,4.704151623781662,2.6833330911757947,-0.0509474472264849,-0.005283853959768475,0.00440338770868494,0.4215243551855328,2.212269127754651,0.19523810552369145,-0.12676965397397064,-1.1812241438802666,-0.7230462998198455,4.704151623781662,-0.0435228626436029,1.6973470528192254,8.61376780435555,-1.4292201294252787,-0.8509897198173368,-0.18501101897246924,-2.465220868215087,5.528631374836721
frc5851,0.0,3.0096141310856863,6.529094968502553,-0.0028065574543657836,0.0004545844088317087,-0.012522751956036658,-0.17985098950812578,3.5292428432204326,1.9340176207170503,0.04035286739959432,2.3725875692672624,0.5936884105227843,3.0096141310856863,0.060463180386882524,10.835700158486869,17.374557132792994,1.7540536842532728,0.32363444331803376,-0.22018211890652353,1.8575060086647817,13.840698634614991
frc5853,0.0,4.062836786518428,7.718264613572384,-0.03939244115658572,-0.016238320090296143,-0.009734079276236028,-0.028007196488284706,0.035978249032654036,3.77261204506845,0.09374483268960496,-0.4820093863767358,0.486784324717046,4.062836786518428,-0.10136487585852044,11.008867272264107,15.107682307815196,1.9591978637156517,-1.0724252470497027,-1.1463431689097563,-0.25957055224380937,16.06800953097408
frc5865,0.0,5.548324432575107,4.975902636188886,0.023042532142615958,0.0006505049706105349,0.021777641201754818,0.3301031827503133,2.402159522843277,3.4668152562668144,0.0753953146979098,3.1622982526187515,0.8759608847998224,5.548324432575107,0.07853724497947183,11.605016145074456,19.555500100492857,1.5973442724489921,0.5638758157702759,0.124611309873306,2.285831398092572,15.456195824583384
frc5866,0.0,4.864792221330775,5.159753185244095,-0.004934040918220192,0.0005894702009891716,-0.0063561942990817575,-0.016729620202826277,1.6153907722855099,3.302779209284087,-0.023541264925350754,0.4242552343589214,0.889796018075707,4.864792221330775,0.013507860572198396,8.88678762888711,15.3669706225034,0.4689488673652358,-0.4215873067571501,0.13224729728643794,0.1796088578945218,13.68019796567658
frc5883,0.0,6.295178065493884,11.838807173247089,-0.0013667148800306488,0.0006062180266647647,0.0004581780621958224,0.04476224563312412,1.069212686416871,10.608369885518599,0.7200163845064288,5.73668916256361,1.853372809397157,6.295178065493884,0.10162845697688155,28.183866221329303,35.54825697324007,5.734803942161934,2.994721864014392,1.1887195661166836,9.918245372293006,33.430101437131896
frc5885,0.0,6.0785981520571015,6.13109204533427,-0.017101912162325147,-0.00611822824019451,0.00045256276534861813,0.334675835268439,-1.1156623586295402,10.576381538210153,0.7890670353182709,7.827226708416916,1.575781043919839,6.0785981520571015,0.022327476307403768,24.534700291961347,29.497636085388912,3.5894108320297806,-0.42139913216897273,-0.550978642452457,2.6170330574083494,29.408323651446494
frc5895,0.0,5.033074038613901,10.449085461894974,-0.024427518713596014,0.000609081823211239,0.0004603425124339749,-0.04314394207282407,-0.9100729641441689,5.864987058255123,0.14744527497433385,5.06351579935672,0.9311841350025073,5.033074038613901,0.1541955475976063,21.37758831950682,25.500589393976565,2.9400453868597287,0.014208496641164855,-0.1737147458471712,2.78053913765372,25.152334255960753
frc5901,0.0,4.20687171063267,7.079097573892237,-0.011997524027631074,-0.00997417747124371,-0.005142082017687248,0.5921935267124411,1.8523184297599808,3.428077247375755,-0.026890641638215,2.4706116857902276,0.14440399786167635,4.20687171063267,-0.0015059862329895018,12.977786507058225,19.036976647450885,0.6517062283662453,0.5691189217230097,0.09268276849714771,1.3135079185864007,15.42163151365048
frc5902,0.0,5.6712548627206045,2.4364399357559403,0.07006536669084999,0.0006419683288999228,0.00048519805084765784,-0.09066657272564799,1.8610720990422984,3.671451072894277,0.0350149416080535,0.6670117331759351,-0.04892667255142629,5.6712548627206045,-0.05606298735754546,6.774902741826156,14.307229703589067,1.1721807346314828,-0.3558015486305932,-0.1547601170954062,0.6616190689054811,13.222724208941624
frc5928,0.0,3.6939137248406437,6.02095120528985,-0.011461361851612678,0.000808138508688108,0.0011644744362920882,-0.21713821098593433,-0.08653201248839155,3.3722248363304668,0.09722851712609054,2.0954396351930207,0.44009702471989726,3.6939137248406437,0.13718686237128977,11.488615676813343,15.095997389165607,0.2917217070998388,0.5704572991258813,-0.0023534346572910156,0.8598255715684278,14.599262273270186
frc5949,0.0,4.896943878610838,11.302178689691457,0.011280092484893606,0.01025739534574506,0.0004546046197184048,0.4541570637949814,1.349679276465951,1.724310965228998,-0.004274211694798747,4.603006269869246,0.38504839624738063,4.896943878610838,0.06878629232539728,17.629495924789705,23.876119079866513,3.3469509400714115,0.547280949454756,0.31381062109246544,4.208042510618631,20.54489198108703
frc5950,0.0,2.0770642194800066,3.9910990729277076,-0.009716482326378345,-0.004061572783032574,0.00045798231863824476,-0.06652776519815756,0.24528479917310816,2.1487552991405066,0.020463201939447413,0.42776615226418485,-0.19964302089746883,2.0770642194800066,-0.046384542152228724,6.567620524332405,8.889969542985531,1.4572477250246432,0.4669712875245667,-0.15621491857631417,1.7680040939728938,9.261728918776946
frc5951,0.0,6.30567813365405,8.234212428059838,-0.013114944342059226,0.0028285398275678113,0.001125803844916694,0.12911574966033035,-0.6356303678323415,5.104477872625782,0.0611862161716534,1.980806832990031,0.17227130957311682,6.30567813365405,-0.0030637815794022196,15.319497133675656,20.989544899497375,1.7559304664773348,-0.3336601140736516,-0.245016401333743,1.1772539510699378,21.265402052563346
frc5957,0.0,4.427132276097767,3.2360031085571443,0.0020842944672077417,0.0025893436726849473,0.00046223345059413654,0.3164926886556256,0.24914278538396173,2.3576881730434365,-0.08424669093780085,1.4386762753427336,-0.046407403843868246,4.427132276097767,0.04671113874215126,7.032367556943322,11.708642618425062,1.7901771240764779,0.12157515032202866,-0.27974294789558807,1.6320093265029165,10.08962151839486
frc5966,0.0,2.558085568209678,6.799398540449103,-0.02756772506194683,0.0004998200808046912,-0.011610621173276683,0.611435102294502,0.43655213054261083,2.1929806784766956,0.009596897811801975,0.5237043124818294,0.3291945723521707,2.558085568209678,-0.054371653900414256,9.516083531407634,12.510721230159929,-1.8801628361392781,0.45680200371576374,-0.19994968889660963,-1.6233105213201255,10.729208677837535
frc597,0.0,5.3496128168999055,6.463221895635241,-0.007166629527485428,0.0006417913723759555,0.013881603132623824,-0.21462466855967255,1.250545756344546,1.403269684510504,-0.052474682807749674,2.2679706300916282,-0.05443346415038353,5.3496128168999055,-0.02509471107421099,10.13446221023738,16.734620783481844,2.563303657072124,0.19532875774337544,0.08227738224974049,2.840909797065238,16.353801432484204
frc5987,0.0,3.4403409026681944,5.411596607475336,0.051001940606740626,-0.031039384250384387,0.08735117002959261,1.5686235906465262,1.3624538935224975,2.481577685646249,0.07069850752549973,5.0700202240541765,0.52600502665581,3.4403409026681944,0.06163861191660572,12.963194517175765,17.76598931336646,4.381462274646813,0.9217164888590997,0.7414645434531609,6.04464330695907,11.142917140654937
frc5990,0.0,4.467005532355733,5.7697750765386555,-0.016607016634891836,0.00048283505392587536,0.000868486281409854,0.7539813414538591,0.13636691650852276,2.773835706786602,0.049162296531752366,2.1546798205163573,0.12259048620115373,4.467005532355733,-0.049408553943007735,10.69829060384162,15.301663052705882,0.861331013029496,-0.3520008472740022,0.1927968720078624,0.7021270377633549,13.34802909732285
frc6013,0.0,2.563808217734954,0.7187197415792113,-0.012164397716538785,0.0006045172127287716,-0.01724855489741312,0.3579133097825375,0.8974573413964236,3.328929294058106,-0.08986275555178332,1.646200601729192,-0.24956612827730612,2.563808217734954,-0.005427896569819313,5.693849637366511,9.155115196497905,0.3714457886909561,0.07858544298303556,-0.2436247422645816,0.2064064894094084,7.232768994882235
frc6014,0.0,4.108975545591208,13.115925649954,-0.00100217843084509,0.0006291685792087691,0.00047552403217429427,-0.21644900758065377,-0.49349841259597194,2.2690480105718307,-0.06509541186680884,2.514636092064748,0.4492435463727447,4.108975545591208,0.12639177226043818,17.89960975259058,21.515086885585827,1.080862378558826,0.5769735266684527,0.42715792061299573,2.0849938258402725,21.520406370579813
frc6019,0.0,3.093986176308518,4.119647082662113,-0.01841632272292113,0.0006693473082916737,0.0005058910147168249,0.5227665307493911,3.6216018654972584,2.641931212367096,-0.02823535947940804,1.7440467647421745,-0.05908038021578177,3.093986176308518,-0.04208150588259161,8.50562505977139,15.221213101577177,0.9685393487719762,0.10646081310393729,-0.04904312509564225,1.0259570367802695,10.410045196775068
frc6021,0.0,0.9326574029237642,2.5900529569589077,-0.0006544050510067268,0.0031581824446985885,0.00044331521641885886,0.695408876830904,-0.33373913117179965,2.2118814196497594,0.003391214230839707,0.6469734486538804,-0.12468906191425891,0.9326574029237642,0.05725252697333847,5.448907825262553,6.047826097014528,0.5322239863380746,-0.16243469577822017,-0.0976525308826682,0.2721367596771849,3.7800658549335653
frc6029,0.0,3.5565902917754046,4.364360435538168,-0.004294119500038304,-0.005014950293582553,-0.0035223993168350177,-0.2546885700726949,1.736139598821038,3.8238235816898407,0.10400381635456246,4.057639084130999,0.4271860026056687,3.5565902917754046,-0.0763377493391329,12.24582310135901,17.538552991955463,2.406655006905282,0.04714216050984167,0.10599195828252647,2.5597891256976464,17.253518847404703
frc6038,0.0,3.476439610672518,6.823876465205587,-0.004638729006524064,0.000574626180998036,0.0004343010245755348,-0.05256339640224341,0.33849203449416604,4.7004737537285655,0.13858302933473746,2.980505876162582,0.47604306290550896,3.476439610672518,-0.032153263685348245,14.504856095096736,18.31978774026344,1.2935538862297156,0.16032306722842274,0.20503567606700268,1.658912629525139,18.428365268144127
frc6064,0.0,6.22428343223887,13.267709571762248,-0.0031971986576840037,0.0006559125716572144,0.0004957370745063142,0.832565446306297,-0.10955670159651144,6.627800992629976,0.09381286814985564,6.051339688745604,0.9766889006268988,6.22428343223887,0.008989883735613912,25.946850253137832,32.06157698378019,7.62244547593321,4.155121139611125,0.5675049876519076,12.34507160319624,29.592528392837295
frc6070,0.0,6.501823044962575,3.289071988154363,-0.024277459885778504,-0.006828150809744385,0.00045013273099399164,0.23811346083687393,2.4089013438718854,1.9998797951995895,-0.0789435249170378,2.222216359541031,0.3144683206264573,6.501823044962575,0.06317721361690468,7.511168142894987,16.42189253172946,0.35640552096150074,0.07772493428698625,-0.6403630580527641,-0.2062326028042789,12.730055882794804
frc6072,0.0,5.680303881842474,3.0324279184154883,0.1938633091329343,0.0005605503804905725,-0.0024348097768300955,0.18382702907100334,1.190912207700661,5.651227190701414,0.2138095604821718,3.13331318565558,1.0097577286166302,5.680303881842474,-0.04128511425833036,11.816968294772485,18.688184384315623,0.34868592205285437,0.06523626625620095,0.46712647083132236,0.881048659140377,17.317357117726925
frc6081,0.0,4.0924918099581244,7.023215158571222,-0.013972656278311546,0.005546493547870181,-0.01055331439479109,-0.07903131248333672,2.14007461984933,3.102436301829476,0.04567261543727306,2.897996627821386,0.2756806876358808,4.0924918099581244,-0.08401806868709118,13.023648088222085,19.256214518029548,2.238607879525971,1.0976881984486575,-0.23449128590882365,3.101804792065804,18.109396453814053
frc6086,0.0,5.643267467985386,6.193845486134864,-0.0028646328076266645,0.0006027233095331444,0.00045553676376380875,0.3263848798222351,2.032813984157535,6.425062491790381,0.2574121046692521,1.6659918550091732,0.562634369179522,5.643267467985386,0.028722706713111914,14.284899832934425,21.960981285077352,-0.299424204341122,0.6246769046445075,0.26907046785874217,0.5943231681621254,18.6905083010351
frc6091,0.0,3.207336070500874,4.503512957331481,-0.01596828657413547,0.0006245333939280565,0.00047202077077918264,1.272008898134443,1.5306731261478046,0.8839460016371137,0.05222239702949475,2.0215982998745834,0.13375437808993343,3.207336070500874,0.05650724429001812,7.409057258843181,12.147066455491867,-0.10004375630007434,0.4074883396926037,0.3919503107851237,0.699394894177652,6.291801436330572
frc6093,0.0,5.124344131068459,-1.909327299429496,0.007290113534542131,0.0005602012886946741,0.004292541022902467,0.7032302451669492,-1.3854295850628333,2.2466512576759587,0.0857425880464855,3.1993842988076935,0.26634333189699516,5.124344131068459,-0.058123707086440095,3.5367082570541633,7.275622803059795,1.1473935055799678,1.0591079566558133,0.23938255212947587,2.445884014365255,7.074475016399736
frc610,0.0,3.7935801081428155,11.597267164055584,0.08303113119412787,0.08490743338112915,0.0004466411427424899,-0.330420428589444,2.9618203306975275,8.073395879974504,0.5694068764583468,5.167923560267292,1.6465627252406057,3.7935801081428155,-0.04461635148769567,24.83858660429739,31.593987043137734,3.372943589694739,4.085726606475685,2.214489271295403,9.673159467465828,30.024975161597805
